,lob,geo,month,seg,startchannel,journey,sankey
0,Credit Cards,North America,Jan-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1855.5695702981268], ['Bill Payment', 'Card Bill Pay', 4767.682760751487], ['Bill Payment', 'Payment History', 3376.747668950386], ['3rd Party Payments', 'View scheduled payments', 1855.5695702981268], ['Card Bill Pay', 'Payment Successful', 1660.4408000026444], ['Card Bill Pay', 'Payment Failure', 3107.2419607488423], ['Payment History', 'View ebill statement', 3376.747668950386], ['View scheduled payments', 'Cancel Payment', 442.46315046948786], ['View scheduled payments', 'View scheduled - Drop Off', 1413.106419828639], ['Payment Successful', 'Payment Successful - Drop Off', 1660.4408000026444], ['Payment Failure', 'Contact Customer Care', 2876.592624835924], ['Payment Failure', 'Payment Failure - Drop Off', 230.6493359129184], ['View ebill statement', 'View Ebill Statement - Drop Off', 705.7824518871012], ['View ebill statement', 'Bill Enquiry', 2670.9652170632853], ['Cancel Payment', 'Chat1', 308.2506682122238], ['Cancel Payment', 'Cancel Payment - Drop Off', 134.21248225726407], ['Contact Customer Care', 'Chat2', 1548.6247013900688], ['Contact Customer Care', 'IVR2', 1327.9679234458554], ['Bill Enquiry', 'Chat3', 1612.8889655004987], ['Bill Enquiry', 'IVR3', 1058.076251562787], ['Chat1', 'Chat1 - Drop Off', 308.2506682122238], ['Chat2', 'Chat2 - Drop Off', 28.692043537866052], ['Chat2', 'IVR1', 1198.2210953493839], ['Chat2', 'Branch1', 321.7115625028188], ['IVR2', 'IVR2 - Drop Off', 679.5398128533981], ['IVR2', 'Phone1', 648.4281105924573], ['Chat3', 'Chat3 - Drop Off', 1612.8889655004987], ['IVR3', 'IVR3 - Drop Off', 973.4960106578309], ['IVR3', 'Phone2', 84.58024090495621], ['IVR1', 'IVR1 - Drop Off', 548.7564877760539], ['IVR1', 'Branch1 - Drop Off', 649.4646075733299], ['Phone1', 'Phone1 - Drop Off', 400.4242521969345], ['Phone1', 'Branch2', 248.00385839552274], ['Phone2', 'Phone2 - Drop Off', 84.58024090495621]]"
1,Credit Cards,North America,Jan-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2950.2599344634064], ['Bill Payment', 'Card Bill Pay', 3875.301886129854], ['Bill Payment', 'Payment History', 3174.438179406739], ['3rd Party Payments', 'View scheduled payments', 2950.2599344634064], ['Card Bill Pay', 'Payment Successful', 2705.7513288289724], ['Card Bill Pay', 'Payment Failure', 1169.5505573008816], ['Payment History', 'View ebill statement', 3174.438179406739], ['View scheduled payments', 'Cancel Payment', 1305.0989681772814], ['View scheduled payments', 'View scheduled - Drop Off', 1645.1609662861247], ['Payment Successful', 'Payment Successful - Drop Off', 2705.7513288289724], ['Payment Failure', 'Contact Customer Care', 420.5185798739476], ['Payment Failure', 'Payment Failure - Drop Off', 749.031977426934], ['View ebill statement', 'View Ebill Statement - Drop Off', 515.8819909030912], ['View ebill statement', 'Bill Enquiry', 2658.5561885036477], ['Cancel Payment', 'Chat1', 996.3351520666852], ['Cancel Payment', 'Cancel Payment - Drop Off', 308.76381611059634], ['Contact Customer Care', 'Chat2', 151.96894348853013], ['Contact Customer Care', 'IVR2', 268.54963638541744], ['Bill Enquiry', 'Chat3', 2496.082124916831], ['Bill Enquiry', 'IVR3', 162.47406358681636], ['Chat1', 'Chat1 - Drop Off', 996.3351520666852], ['Chat2', 'Chat2 - Drop Off', 52.49638738885433], ['Chat2', 'IVR1', 16.980047862524557], ['Chat2', 'Branch1', 82.49250823715123], ['IVR2', 'IVR2 - Drop Off', 51.07171843350168], ['IVR2', 'Phone1', 217.47791795191574], ['Chat3', 'Chat3 - Drop Off', 2496.082124916831], ['IVR3', 'IVR3 - Drop Off', 61.02405946596511], ['IVR3', 'Phone2', 101.45000412085123], ['IVR1', 'IVR1 - Drop Off', 15.304151997961162], ['IVR1', 'Branch1 - Drop Off', 1.6758958645633957], ['Phone1', 'Phone1 - Drop Off', 144.38113580893787], ['Phone1', 'Branch2', 73.0967821429779], ['Phone2', 'Phone2 - Drop Off', 101.45000412085123]]"
2,Credit Cards,North America,Jan-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3057.8934431186563], ['Bill Payment', 'Card Bill Pay', 5324.432368224072], ['Bill Payment', 'Payment History', 1617.6741886572715], ['3rd Party Payments', 'View scheduled payments', 3057.8934431186563], ['Card Bill Pay', 'Payment Successful', 4373.165968429849], ['Card Bill Pay', 'Payment Failure', 951.2663997942229], ['Payment History', 'View ebill statement', 1617.6741886572715], ['View scheduled payments', 'Cancel Payment', 2113.8769276690027], ['View scheduled payments', 'View scheduled - Drop Off', 944.0165154496535], ['Payment Successful', 'Payment Successful - Drop Off', 4373.165968429849], ['Payment Failure', 'Contact Customer Care', 625.8479607096834], ['Payment Failure', 'Payment Failure - Drop Off', 325.41843908453944], ['View ebill statement', 'View Ebill Statement - Drop Off', 518.5396054734699], ['View ebill statement', 'Bill Enquiry', 1099.1345831838016], ['Cancel Payment', 'Chat1', 1744.514171805385], ['Cancel Payment', 'Cancel Payment - Drop Off', 369.3627558636177], ['Contact Customer Care', 'Chat2', 99.48972130531673], ['Contact Customer Care', 'IVR2', 526.3582394043667], ['Bill Enquiry', 'Chat3', 893.7511722067796], ['Bill Enquiry', 'IVR3', 205.38341097702215], ['Chat1', 'Chat1 - Drop Off', 1744.514171805385], ['Chat2', 'Chat2 - Drop Off', 34.75348246747204], ['Chat2', 'IVR1', 37.26084291296205], ['Chat2', 'Branch1', 27.47539592488264], ['IVR2', 'IVR2 - Drop Off', 84.43422581459812], ['IVR2', 'Phone1', 441.92401358976855], ['Chat3', 'Chat3 - Drop Off', 893.7511722067796], ['IVR3', 'IVR3 - Drop Off', 174.65200791144278], ['IVR3', 'Phone2', 30.731403065579382], ['IVR1', 'IVR1 - Drop Off', 20.385846606827812], ['IVR1', 'Branch1 - Drop Off', 16.874996306134232], ['Phone1', 'Phone1 - Drop Off', 220.90336111205488], ['Phone1', 'Branch2', 221.02065247771367], ['Phone2', 'Phone2 - Drop Off', 30.731403065579382]]"
3,Credit Cards,North America,Jan-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4390.86281394852], ['Bill Payment', 'Card Bill Pay', 969.2509579973955], ['Bill Payment', 'Payment History', 4639.886228054085], ['3rd Party Payments', 'View scheduled payments', 4390.86281394852], ['Card Bill Pay', 'Payment Successful', 165.67804472007697], ['Card Bill Pay', 'Payment Failure', 803.5729132773185], ['Payment History', 'View ebill statement', 4639.886228054085], ['View scheduled payments', 'Cancel Payment', 1733.725053055288], ['View scheduled payments', 'View scheduled - Drop Off', 2657.137760893232], ['Payment Successful', 'Payment Successful - Drop Off', 165.67804472007697], ['Payment Failure', 'Contact Customer Care', 33.75002235972005], ['Payment Failure', 'Payment Failure - Drop Off', 769.8228909175984], ['View ebill statement', 'View Ebill Statement - Drop Off', 2088.3575325228135], ['View ebill statement', 'Bill Enquiry', 2551.5286955312718], ['Cancel Payment', 'Chat1', 335.63110621738514], ['Cancel Payment', 'Cancel Payment - Drop Off', 1398.0939468379029], ['Contact Customer Care', 'Chat2', 9.295099263195352], ['Contact Customer Care', 'IVR2', 24.454923096524702], ['Bill Enquiry', 'Chat3', 91.0609490011759], ['Bill Enquiry', 'IVR3', 2460.467746530096], ['Chat1', 'Chat1 - Drop Off', 335.63110621738514], ['Chat2', 'Chat2 - Drop Off', 0.43806485097798314], ['Chat2', 'IVR1', 2.0483756339341066], ['Chat2', 'Branch1', 6.808658778283261], ['IVR2', 'IVR2 - Drop Off', 1.0090464003337392], ['IVR2', 'Phone1', 23.44587669619096], ['Chat3', 'Chat3 - Drop Off', 91.0609490011759], ['IVR3', 'IVR3 - Drop Off', 1149.9613872630073], ['IVR3', 'Phone2', 1310.5063592670886], ['IVR1', 'IVR1 - Drop Off', 1.2390248688859653], ['IVR1', 'Branch1 - Drop Off', 0.8093507650481415], ['Phone1', 'Phone1 - Drop Off', 14.447014221645077], ['Phone1', 'Branch2', 8.998862474545886], ['Phone2', 'Phone2 - Drop Off', 1310.5063592670886]]"
4,Credit Cards,North America,Feb-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3464.7285435861636], ['Bill Payment', 'Card Bill Pay', 3883.3956771459175], ['Bill Payment', 'Payment History', 2651.875779267919], ['3rd Party Payments', 'View scheduled payments', 3464.7285435861636], ['Card Bill Pay', 'Payment Successful', 712.6756529144154], ['Card Bill Pay', 'Payment Failure', 3170.7200242315025], ['Payment History', 'View ebill statement', 2651.875779267919], ['View scheduled payments', 'Cancel Payment', 1159.289645400263], ['View scheduled payments', 'View scheduled - Drop Off', 2305.4388981859], ['Payment Successful', 'Payment Successful - Drop Off', 712.6756529144154], ['Payment Failure', 'Contact Customer Care', 1955.047841035233], ['Payment Failure', 'Payment Failure - Drop Off', 1215.6721831962698], ['View ebill statement', 'View Ebill Statement - Drop Off', 1080.8799651174477], ['View ebill statement', 'Bill Enquiry', 1570.9958141504712], ['Cancel Payment', 'Chat1', 690.243871132162], ['Cancel Payment', 'Cancel Payment - Drop Off', 469.04577426810096], ['Contact Customer Care', 'Chat2', 1294.6623158609807], ['Contact Customer Care', 'IVR2', 660.3855251742524], ['Bill Enquiry', 'Chat3', 485.0795434946352], ['Bill Enquiry', 'IVR3', 1085.916270655836], ['Chat1', 'Chat1 - Drop Off', 690.243871132162], ['Chat2', 'Chat2 - Drop Off', 228.71683054431367], ['Chat2', 'IVR1', 140.32573658208665], ['Chat2', 'Branch1', 925.6197487345803], ['IVR2', 'IVR2 - Drop Off', 173.36980185165487], ['IVR2', 'Phone1', 487.0157233225976], ['Chat3', 'Chat3 - Drop Off', 485.0795434946352], ['IVR3', 'IVR3 - Drop Off', 228.57806868284158], ['IVR3', 'Phone2', 857.3382019729943], ['IVR1', 'IVR1 - Drop Off', 0.9013610879592656], ['IVR1', 'Branch1 - Drop Off', 139.4243754941274], ['Phone1', 'Phone1 - Drop Off', 131.9158352955874], ['Phone1', 'Branch2', 355.09988802701014], ['Phone2', 'Phone2 - Drop Off', 857.3382019729943]]"
5,Credit Cards,North America,Feb-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 8663.02215856496], ['Bill Payment', 'Card Bill Pay', 1247.783296375088], ['Bill Payment', 'Payment History', 89.19454505995144], ['3rd Party Payments', 'View scheduled payments', 8663.02215856496], ['Card Bill Pay', 'Payment Successful', 502.22543736465474], ['Card Bill Pay', 'Payment Failure', 745.5578590104333], ['Payment History', 'View ebill statement', 89.19454505995144], ['View scheduled payments', 'Cancel Payment', 2668.4126453722256], ['View scheduled payments', 'View scheduled - Drop Off', 5994.609513192734], ['Payment Successful', 'Payment Successful - Drop Off', 502.22543736465474], ['Payment Failure', 'Contact Customer Care', 379.71403518538744], ['Payment Failure', 'Payment Failure - Drop Off', 365.84382382504583], ['View ebill statement', 'View Ebill Statement - Drop Off', 88.92705224633121], ['View ebill statement', 'Bill Enquiry', 0.26749281362022886], ['Cancel Payment', 'Chat1', 239.19789288483415], ['Cancel Payment', 'Cancel Payment - Drop Off', 2429.2147524873913], ['Contact Customer Care', 'Chat2', 150.79325476194987], ['Contact Customer Care', 'IVR2', 228.92078042343758], ['Bill Enquiry', 'Chat3', 0.1392015553999623], ['Bill Enquiry', 'IVR3', 0.12829125822026655], ['Chat1', 'Chat1 - Drop Off', 239.19789288483415], ['Chat2', 'Chat2 - Drop Off', 88.36578048658804], ['Chat2', 'IVR1', 35.26345901996222], ['Chat2', 'Branch1', 27.16401525539962], ['IVR2', 'IVR2 - Drop Off', 74.79518762434061], ['IVR2', 'Phone1', 154.12559279909695], ['Chat3', 'Chat3 - Drop Off', 0.1392015553999623], ['IVR3', 'IVR3 - Drop Off', 0.04270161026444319], ['IVR3', 'Phone2', 0.08558964795582336], ['IVR1', 'IVR1 - Drop Off', 31.388680111419273], ['IVR1', 'Branch1 - Drop Off', 3.8747789085429427], ['Phone1', 'Phone1 - Drop Off', 111.39109441806517], ['Phone1', 'Branch2', 42.734498381031784], ['Phone2', 'Phone2 - Drop Off', 0.08558964795582336]]"
6,Credit Cards,North America,Feb-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 8084.1418672977925], ['Bill Payment', 'Card Bill Pay', 1067.9613255218298], ['Bill Payment', 'Payment History', 847.8968071803773], ['3rd Party Payments', 'View scheduled payments', 8084.1418672977925], ['Card Bill Pay', 'Payment Successful', 166.98163582786688], ['Card Bill Pay', 'Payment Failure', 900.979689693963], ['Payment History', 'View ebill statement', 847.8968071803773], ['View scheduled payments', 'Cancel Payment', 2815.8227197233805], ['View scheduled payments', 'View scheduled - Drop Off', 5268.3191475744115], ['Payment Successful', 'Payment Successful - Drop Off', 166.98163582786688], ['Payment Failure', 'Contact Customer Care', 592.0043864596389], ['Payment Failure', 'Payment Failure - Drop Off', 308.9753032343241], ['View ebill statement', 'View Ebill Statement - Drop Off', 431.9382898631541], ['View ebill statement', 'Bill Enquiry', 415.9585173172232], ['Cancel Payment', 'Chat1', 1196.4521061012322], ['Cancel Payment', 'Cancel Payment - Drop Off', 1619.3706136221483], ['Contact Customer Care', 'Chat2', 485.858029070883], ['Contact Customer Care', 'IVR2', 106.14635738875583], ['Bill Enquiry', 'Chat3', 273.03825915229106], ['Bill Enquiry', 'IVR3', 142.92025816493214], ['Chat1', 'Chat1 - Drop Off', 1196.4521061012322], ['Chat2', 'Chat2 - Drop Off', 71.65368914855677], ['Chat2', 'IVR1', 222.04805828184928], ['Chat2', 'Branch1', 192.15628164047686], ['IVR2', 'IVR2 - Drop Off', 50.73757759867832], ['IVR2', 'Phone1', 55.40877979007752], ['Chat3', 'Chat3 - Drop Off', 273.03825915229106], ['IVR3', 'IVR3 - Drop Off', 52.91149733278272], ['IVR3', 'Phone2', 90.0087608321494], ['IVR1', 'IVR1 - Drop Off', 118.83184687932211], ['IVR1', 'Branch1 - Drop Off', 103.21621140252716], ['Phone1', 'Phone1 - Drop Off', 32.722420061951766], ['Phone1', 'Branch2', 22.68635972812576], ['Phone2', 'Phone2 - Drop Off', 90.0087608321494]]"
7,Credit Cards,North America,Feb-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1692.1163496809124], ['Bill Payment', 'Card Bill Pay', 4877.968140195831], ['Bill Payment', 'Payment History', 3429.9155101232564], ['3rd Party Payments', 'View scheduled payments', 1692.1163496809124], ['Card Bill Pay', 'Payment Successful', 1584.6545275193912], ['Card Bill Pay', 'Payment Failure', 3293.3136126764407], ['Payment History', 'View ebill statement', 3429.9155101232564], ['View scheduled payments', 'Cancel Payment', 1146.8156729614525], ['View scheduled payments', 'View scheduled - Drop Off', 545.3006767194601], ['Payment Successful', 'Payment Successful - Drop Off', 1584.6545275193912], ['Payment Failure', 'Contact Customer Care', 1735.9604766967702], ['Payment Failure', 'Payment Failure - Drop Off', 1557.3531359796705], ['View ebill statement', 'View Ebill Statement - Drop Off', 2028.2377266031756], ['View ebill statement', 'Bill Enquiry', 1401.6777835200803], ['Cancel Payment', 'Chat1', 43.86068368177612], ['Cancel Payment', 'Cancel Payment - Drop Off', 1102.9549892796763], ['Contact Customer Care', 'Chat2', 569.7140521727207], ['Contact Customer Care', 'IVR2', 1166.2464245240499], ['Bill Enquiry', 'Chat3', 141.90339268370212], ['Bill Enquiry', 'IVR3', 1259.7743908363782], ['Chat1', 'Chat1 - Drop Off', 43.86068368177612], ['Chat2', 'Chat2 - Drop Off', 181.8993320235478], ['Chat2', 'IVR1', 152.01930753285228], ['Chat2', 'Branch1', 235.79541261632056], ['IVR2', 'IVR2 - Drop Off', 422.4284211304967], ['IVR2', 'Phone1', 743.8180033935531], ['Chat3', 'Chat3 - Drop Off', 141.90339268370212], ['IVR3', 'IVR3 - Drop Off', 585.9722266997885], ['IVR3', 'Phone2', 673.8021641365898], ['IVR1', 'IVR1 - Drop Off', 71.47284182825382], ['IVR1', 'Branch1 - Drop Off', 80.54646570459845], ['Phone1', 'Phone1 - Drop Off', 574.5292830238823], ['Phone1', 'Branch2', 169.2887203696708], ['Phone2', 'Phone2 - Drop Off', 673.8021641365898]]"
8,Credit Cards,North America,Mar-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4245.74772989563], ['Bill Payment', 'Card Bill Pay', 3409.4931818696678], ['Bill Payment', 'Payment History', 2344.759088234703], ['3rd Party Payments', 'View scheduled payments', 4245.74772989563], ['Card Bill Pay', 'Payment Successful', 1183.188422611497], ['Card Bill Pay', 'Payment Failure', 2226.3047592581706], ['Payment History', 'View ebill statement', 2344.759088234703], ['View scheduled payments', 'Cancel Payment', 1793.4130755772662], ['View scheduled payments', 'View scheduled - Drop Off', 2452.3346543183643], ['Payment Successful', 'Payment Successful - Drop Off', 1183.188422611497], ['Payment Failure', 'Contact Customer Care', 554.2524477454962], ['Payment Failure', 'Payment Failure - Drop Off', 1672.0523115126744], ['View ebill statement', 'View Ebill Statement - Drop Off', 1007.1113270353594], ['View ebill statement', 'Bill Enquiry', 1337.647761199344], ['Cancel Payment', 'Chat1', 135.90956871378344], ['Cancel Payment', 'Cancel Payment - Drop Off', 1657.5035068634827], ['Contact Customer Care', 'Chat2', 362.17288420769034], ['Contact Customer Care', 'IVR2', 192.07956353780583], ['Bill Enquiry', 'Chat3', 786.8109865468756], ['Bill Enquiry', 'IVR3', 550.8367746524685], ['Chat1', 'Chat1 - Drop Off', 135.90956871378344], ['Chat2', 'Chat2 - Drop Off', 139.23410976714493], ['Chat2', 'IVR1', 171.0514593574351], ['Chat2', 'Branch1', 51.887315083110316], ['IVR2', 'IVR2 - Drop Off', 87.16520951851649], ['IVR2', 'Phone1', 104.91435401928933], ['Chat3', 'Chat3 - Drop Off', 786.8109865468756], ['IVR3', 'IVR3 - Drop Off', 252.95066184771196], ['IVR3', 'Phone2', 297.8861128047566], ['IVR1', 'IVR1 - Drop Off', 148.01234423673776], ['IVR1', 'Branch1 - Drop Off', 23.03911512069733], ['Phone1', 'Phone1 - Drop Off', 56.61441664545998], ['Phone1', 'Branch2', 48.29993737382935], ['Phone2', 'Phone2 - Drop Off', 297.8861128047566]]"
9,Credit Cards,North America,Mar-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 907.7337805255067], ['Bill Payment', 'Card Bill Pay', 4294.701584748832], ['Bill Payment', 'Payment History', 4797.56463472566], ['3rd Party Payments', 'View scheduled payments', 907.7337805255067], ['Card Bill Pay', 'Payment Successful', 1384.5313377043112], ['Card Bill Pay', 'Payment Failure', 2910.1702470445207], ['Payment History', 'View ebill statement', 4797.56463472566], ['View scheduled payments', 'Cancel Payment', 546.676274009415], ['View scheduled payments', 'View scheduled - Drop Off', 361.05750651609173], ['Payment Successful', 'Payment Successful - Drop Off', 1384.5313377043112], ['Payment Failure', 'Contact Customer Care', 2606.2727483885947], ['Payment Failure', 'Payment Failure - Drop Off', 303.89749865592603], ['View ebill statement', 'View Ebill Statement - Drop Off', 2689.8613429712505], ['View ebill statement', 'Bill Enquiry', 2107.7032917544097], ['Cancel Payment', 'Chat1', 49.14016048018691], ['Cancel Payment', 'Cancel Payment - Drop Off', 497.5361135292281], ['Contact Customer Care', 'Chat2', 926.9159737357784], ['Contact Customer Care', 'IVR2', 1679.3567746528163], ['Bill Enquiry', 'Chat3', 1707.9543300785997], ['Bill Enquiry', 'IVR3', 399.7489616758101], ['Chat1', 'Chat1 - Drop Off', 49.14016048018691], ['Chat2', 'Chat2 - Drop Off', 168.766555484794], ['Chat2', 'IVR1', 436.7786763004567], ['Chat2', 'Branch1', 321.3707419505276], ['IVR2', 'IVR2 - Drop Off', 560.832965681198], ['IVR2', 'Phone1', 1118.5238089716183], ['Chat3', 'Chat3 - Drop Off', 1707.9543300785997], ['IVR3', 'IVR3 - Drop Off', 216.26611300215504], ['IVR3', 'Phone2', 183.48284867365507], ['IVR1', 'IVR1 - Drop Off', 8.886612189280871], ['IVR1', 'Branch1 - Drop Off', 427.89206411117584], ['Phone1', 'Phone1 - Drop Off', 922.8245389471966], ['Phone1', 'Branch2', 195.69927002442182], ['Phone2', 'Phone2 - Drop Off', 183.48284867365507]]"
